DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,l_line_1,h_line_2,l_line_2,h_line_3,l_line_3,m,b
2021-01-05 02:30:13.799,183,0,20210105 02:30:13.799,1.22647,1.22643,1.22645,1.226469,1.225916,1.226334,,,,,0,,,,,,,,
2021-01-05 02:30:14.853,184,0,20210105 02:30:14.853,1.22647,1.22644,1.226455,1.226469,1.225916,1.226335,,,,,0,,,,,,,,
2021-01-05 02:30:14.955,185,0,20210105 02:30:14.955,1.22648,1.22644,1.22646,1.226469,1.225917,1.226336,,,,,0,,,,,,,,
2021-01-05 02:30:15.816,186,0,20210105 02:30:15.816,1.22648,1.22643,1.226455,1.226468,1.225917,1.226337,,,,,0,,,,,,,,
2021-01-05 02:30:16.069,187,0,20210105 02:30:16.069,1.22647,1.22645,1.22646,1.226468,1.225917,1.226338,,,,,0,,,,,,,,
2021-01-05 02:30:16.965,188,0,20210105 02:30:16.965,1.22649,1.22644,1.226465,1.226468,1.225917,1.226339,,,,,0,,,,,,,,
2021-01-05 02:30:20.119,189,0,20210105 02:30:20.119,1.22647,1.22645,1.22646,1.226467,1.225918,1.22634,,,,,0,,,,,,,,
2021-01-05 02:30:22.194,190,0,20210105 02:30:22.194,1.22649,1.22644,1.226465,1.226467,1.225918,1.226341,,,,,0,,,,,,,,
2021-01-05 02:30:22.531,191,0,20210105 02:30:22.531,1.22647,1.22645,1.22646,1.226467,1.225918,1.226342,,,,,0,,,,,,,,
2021-01-05 02:30:23.039,192,0,20210105 02:30:23.039,1.22649,1.22644,1.226465,1.226467,1.225918,1.226343,,,,,0,,,,,,,,
2021-01-05 02:30:23.840,193,0,20210105 02:30:23.840,1.22649,1.22645,1.22647,1.226467,1.225919,1.226344,,,,,0,,,,,,,,
2021-01-05 02:30:23.942,194,0,20210105 02:30:23.942,1.2265,1.22646,1.22648,1.226467,1.225919,1.226345,,,,,0,,,,,,,,
2021-01-05 02:30:24.948,195,0,20210105 02:30:24.948,1.2265,1.22647,1.226485,1.226468,1.225919,1.226346,,,,,0,,,,,,,,
2021-01-05 02:30:25.303,196,0,20210105 02:30:25.303,1.22652,1.22647,1.226495,1.226469,1.225919,1.226347,,,,,0,,,,,,,,
2021-01-05 02:30:26.343,197,0,20210105 02:30:26.343,1.2265,1.22647,1.226485,1.226469,1.22592,1.226348,,,,,0,,,,,,,,
2021-01-05 02:30:27.445,198,0,20210105 02:30:27.445,1.22651,1.22647,1.22649,1.22647,1.22592,1.226349,,,,,0,,,,,,,,
2021-01-05 02:30:27.548,199,0,20210105 02:30:27.548,1.22652,1.22647,1.226495,1.226471,1.22592,1.22635,,,,,0,,,,,,,,
2021-01-05 02:30:30.064,200,0,20210105 02:30:30.064,1.22651,1.22647,1.22649,1.226472,1.225921,1.226351,,,,,0,,,,,,,,
2021-01-05 02:30:30.166,201,0,20210105 02:30:30.166,1.22652,1.22647,1.226495,1.226473,1.225921,1.226352,,,,,0,,,,,,,,
2021-01-05 02:30:30.931,202,0,20210105 02:30:30.931,1.22651,1.22647,1.22649,1.226473,1.225921,1.226353,,,,,0,,,,,,,,
2021-01-05 02:30:31.240,203,0,20210105 02:30:31.240,1.2265,1.22647,1.226485,1.226474,1.225921,1.226354,,,,,0,,,,,,,,
2021-01-05 02:30:31.938,204,0,20210105 02:30:31.938,1.22652,1.22647,1.226495,1.226475,1.225922,1.226355,,,,,0,,,,,,,,
2021-01-05 02:30:33.619,205,0,20210105 02:30:33.619,1.22651,1.22647,1.22649,1.226475,1.225922,1.226356,,,,,0,,,,,,,,
2021-01-05 02:30:35.339,206,0,20210105 02:30:35.339,1.22648,1.22645,1.226465,1.226475,1.225922,1.226357,,,,,0,,,,,,,,
2021-01-05 02:30:37.061,207,0,20210105 02:30:37.061,1.2265,1.22646,1.22648,1.226475,1.225922,1.226358,,,,,0,,,,,,,,
2021-01-05 02:30:37.163,208,0,20210105 02:30:37.163,1.22652,1.22647,1.226495,1.226475,1.225923,1.226359,,,,,0,,,,,,,,
2021-01-05 02:30:42.102,209,0,20210105 02:30:42.102,1.2265,1.22646,1.22648,1.226475,1.225923,1.22636,,,,,0,,,,,,,,
2021-01-05 02:30:42.204,210,0,20210105 02:30:42.204,1.22651,1.22646,1.226485,1.226476,1.225923,1.226361,,,,,0,,,,,,,,
2021-01-05 02:30:42.306,211,0,20210105 02:30:42.306,1.22651,1.22647,1.22649,1.226476,1.225923,1.226362,,,,,0,,,,,,,,
2021-01-05 02:30:44.199,212,0,20210105 02:30:44.199,1.22651,1.22646,1.226485,1.226477,1.225924,1.226363,,,,,0,,,,,,,,
2021-01-05 02:30:46.400,213,0,20210105 02:30:46.400,1.2265,1.22646,1.22648,1.226477,1.225924,1.226364,,,,,0,,,,,,,,
2021-01-05 02:30:51.761,214,0,20210105 02:30:51.761,1.2265,1.22647,1.226485,1.226477,1.225924,1.226365,,,,,0,,,,,,,,
2021-01-05 02:30:51.863,215,0,20210105 02:30:51.863,1.22651,1.22647,1.22649,1.226478,1.225924,1.226366,,,,,0,,,,,,,,
2021-01-05 02:30:52.385,216,0,20210105 02:30:52.385,1.22651,1.22648,1.226495,1.226478,1.225925,1.226367,,,,,0,,,,,,,,
2021-01-05 02:30:52.490,217,0,20210105 02:30:52.490,1.22652,1.22648,1.2265,1.226479,1.225925,1.226368,,,,,0,,,,,,,,
2021-01-05 02:31:08.135,218,0,20210105 02:31:08.135,1.22653,1.22651,1.22652,1.226481,1.225925,1.226369,,,,,0,,,,,,,,
2021-01-05 02:31:08.237,219,0,20210105 02:31:08.237,1.22655,1.22651,1.22653,1.226482,1.225926,1.22637,,,,,0,,,,,,,,
2021-01-05 02:31:08.339,220,0,20210105 02:31:08.339,1.22655,1.22653,1.22654,1.226485,1.225926,1.226371,,,,,0,,,,,,,,
2021-01-05 02:31:08.440,221,0,20210105 02:31:08.440,1.22657,1.22652,1.226545,1.226487,1.225926,1.226372,,,,,0,,,,,,,,
2021-01-05 02:31:08.643,222,0,20210105 02:31:08.643,1.22657,1.22653,1.22655,1.226489,1.225926,1.226374,,,,,0,,,,,,,,
2021-01-05 02:31:20.366,223,0,20210105 02:31:20.366,1.22656,1.22653,1.226545,1.226491,1.225927,1.226375,,,,,0,,,,,,,,
2021-01-05 02:31:20.569,224,0,20210105 02:31:20.569,1.22657,1.22653,1.22655,1.226494,1.225927,1.226376,,,,,0,,,,,,,,
2021-01-05 02:31:22.413,225,0,20210105 02:31:22.413,1.22658,1.22654,1.22656,1.226496,1.225927,1.226377,,,,,0,,,,,,,,
2021-01-05 02:31:30.386,226,0,20210105 02:31:30.386,1.22657,1.22654,1.226555,1.226499,1.225928,1.226379,,,,,0,,,,,,,,
2021-01-05 02:31:30.716,227,0,20210105 02:31:30.716,1.22658,1.22654,1.22656,1.226501,1.225928,1.22638,,,,,0,,,,,,,,
2021-01-05 02:31:34.632,228,0,20210105 02:31:34.632,1.2266,1.22656,1.22658,1.226504,1.225928,1.226381,,,,,0,,,,,,,,
2021-01-05 02:31:34.734,229,0,20210105 02:31:34.734,1.22661,1.22656,1.226585,1.226507,1.225928,1.226383,,,,,0,,,,,,,,
2021-01-05 02:31:35.110,230,0,20210105 02:31:35.110,1.22661,1.22658,1.226595,1.226511,1.225929,1.226384,,,,,0,,,,,,,,
2021-01-05 02:31:36.239,231,0,20210105 02:31:36.239,1.22661,1.22659,1.2266,1.226514,1.225929,1.226386,,1.2266,,,0,,,,,,,,
2021-01-05 02:31:44.466,232,0,20210105 02:31:44.466,1.2266,1.22656,1.22658,1.226517,1.225929,1.226387,,,,,0,,,,,,,,
2021-01-05 02:31:45.061,233,0,20210105 02:31:45.061,1.22659,1.22656,1.226575,1.22652,1.22593,1.226389,,,,,0,,,,,,,,
2021-01-05 02:31:45.213,234,0,20210105 02:31:45.213,1.22658,1.22655,1.226565,1.226522,1.22593,1.22639,,,,,0,,,,,,,,
2021-01-05 02:31:45.366,235,0,20210105 02:31:45.366,1.22659,1.22655,1.22657,1.226524,1.22593,1.226391,,,,,0,,,,,,,,
2021-01-05 02:31:47.728,236,0,20210105 02:31:47.728,1.22658,1.22655,1.226565,1.226526,1.22593,1.226392,,,,,0,,,,,,,,
2021-01-05 02:31:47.930,237,0,20210105 02:31:47.930,1.22659,1.22655,1.22657,1.226528,1.225931,1.226394,,,,,0,,,,,,,,
2021-01-05 02:31:48.672,238,0,20210105 02:31:48.672,1.22658,1.22655,1.226565,1.22653,1.225931,1.226395,,,,,0,,,,,,,,
2021-01-05 02:31:48.824,239,0,20210105 02:31:48.824,1.22658,1.22654,1.22656,1.226531,1.225931,1.226396,,,,,0,,,,,,,,
2021-01-05 02:31:52.665,240,0,20210105 02:31:52.665,1.22659,1.22654,1.226565,1.226533,1.225932,1.226397,,,,,0,,,,,,,,
2021-01-05 02:31:53.953,241,0,20210105 02:31:53.953,1.22658,1.22654,1.22656,1.226534,1.225932,1.226399,,,,,0,,,,,,,,
2021-01-05 02:31:54.182,242,0,20210105 02:31:54.182,1.22657,1.22654,1.226555,1.226536,1.225932,1.2264,,,,,0,,,,,,,,
2021-01-05 02:31:55.855,243,0,20210105 02:31:55.855,1.22655,1.22653,1.22654,1.226536,1.225932,1.226401,,,,,0,,,,,,,,
2021-01-05 02:31:55.906,244,0,20210105 02:31:55.906,1.22653,1.2265,1.226515,1.226536,1.225933,1.226402,,,,,0,,,,,,,,
2021-01-05 02:31:56.058,245,0,20210105 02:31:56.058,1.22653,1.22649,1.22651,1.226535,1.225933,1.226403,,,,,0,,,,,,,,
2021-01-05 02:31:58.314,246,0,20210105 02:31:58.314,1.22652,1.22649,1.226505,1.226534,1.225933,1.226404,,,,,0,,,,,,,,
2021-01-05 02:31:58.517,247,0,20210105 02:31:58.517,1.22651,1.22649,1.2265,1.226534,1.225934,1.226404,,,,,0,,,,,,,,
2021-01-05 02:31:58.618,248,0,20210105 02:31:58.618,1.22652,1.22649,1.226505,1.226533,1.225934,1.226405,,,,,0,,,,,,,,
2021-01-05 02:32:00.220,249,0,20210105 02:32:00.220,1.22653,1.22649,1.22651,1.226532,1.225934,1.226406,,,,,0,,,,,,,,
2021-01-05 02:32:01.973,250,0,20210105 02:32:01.973,1.22654,1.2265,1.22652,1.226532,1.225934,1.226407,,,,,0,,,,,,,,
2021-01-05 02:32:02.907,251,0,20210105 02:32:02.907,1.22653,1.2265,1.226515,1.226532,1.225935,1.226408,,,,,0,,,,,,,,
2021-01-05 02:32:03.059,252,0,20210105 02:32:03.059,1.22653,1.22649,1.22651,1.226531,1.225935,1.226409,,,,,0,,,,,,,,
2021-01-05 02:32:03.629,253,0,20210105 02:32:03.629,1.22653,1.2265,1.226515,1.226531,1.225935,1.22641,,,,,0,,,,,,,,
2021-01-05 02:32:04.627,254,0,20210105 02:32:04.627,1.22653,1.22649,1.22651,1.226531,1.225935,1.226411,,,,,0,,,,,,,,
2021-01-05 02:32:13.738,255,0,20210105 02:32:13.738,1.22653,1.22648,1.226505,1.22653,1.225936,1.226411,,,,,0,,,,,,,,
2021-01-05 02:32:15.660,256,0,20210105 02:32:15.660,1.22651,1.22649,1.2265,1.226529,1.225936,1.226412,,,,,0,,,,,,,,
2021-01-05 02:32:15.761,257,0,20210105 02:32:15.761,1.22652,1.22649,1.226505,1.226528,1.225936,1.226413,,,,,0,,,,,,,,
2021-01-05 02:32:15.862,258,0,20210105 02:32:15.862,1.22652,1.22648,1.2265,1.226527,1.225937,1.226414,,,,,0,,,,,,,,
2021-01-05 02:32:16.517,259,0,20210105 02:32:16.517,1.22651,1.22648,1.226495,1.226526,1.225937,1.226415,,,,,0,,,,,,,,
2021-01-05 02:32:16.568,260,0,20210105 02:32:16.568,1.22649,1.22647,1.22648,1.226525,1.225937,1.226415,,,,,0,,,,,,,,
2021-01-05 02:32:16.772,261,0,20210105 02:32:16.772,1.22649,1.22645,1.22647,1.226523,1.225937,1.226416,,,,,0,,,,,,,,
2021-01-05 02:32:17.567,262,0,20210105 02:32:17.567,1.22648,1.22645,1.226465,1.226521,1.225938,1.226416,,,,,0,,,,,,,,
2021-01-05 02:32:19.185,263,0,20210105 02:32:19.185,1.22649,1.22645,1.22647,1.226519,1.225938,1.226417,,,,,0,,,,,,,,
2021-01-05 02:32:21.836,264,0,20210105 02:32:21.836,1.22649,1.22646,1.226475,1.226517,1.225938,1.226418,,,,,0,,,,,,,,
2021-01-05 02:32:22.216,265,0,20210105 02:32:22.216,1.2265,1.22648,1.22649,1.226517,1.225938,1.226418,,,,,0,,,,,,,,
2021-01-05 02:32:24.720,266,0,20210105 02:32:24.720,1.22651,1.22648,1.226495,1.226516,1.225939,1.226419,,,,,0,,,,,,,,
2021-01-05 02:32:25.054,267,0,20210105 02:32:25.054,1.22651,1.22647,1.22649,1.226515,1.225939,1.22642,,,,,0,,,,,,,,
2021-01-05 02:32:25.602,268,0,20210105 02:32:25.602,1.22653,1.22648,1.226505,1.226515,1.225939,1.22642,,,,,0,,,,,,,,
2021-01-05 02:32:25.757,269,0,20210105 02:32:25.757,1.22653,1.2265,1.226515,1.226515,1.225939,1.226421,,,,,0,,,,,,,,
2021-01-05 02:32:25.910,270,0,20210105 02:32:25.910,1.22655,1.2265,1.226525,1.226516,1.22594,1.226422,,,,,0,,,,,,,,
2021-01-05 02:32:26.011,271,0,20210105 02:32:26.011,1.22655,1.22651,1.22653,1.226516,1.22594,1.226423,,,,,0,,,,,,,,
2021-01-05 02:32:40.789,272,0,20210105 02:32:40.789,1.22655,1.22652,1.226535,1.226517,1.22594,1.226424,,,,,0,,,,,,,,
2021-01-05 02:32:52.975,273,0,20210105 02:32:52.975,1.22655,1.22651,1.22653,1.226518,1.225941,1.226425,,,,,0,,,,,,,,
2021-01-05 02:32:53.076,274,0,20210105 02:32:53.076,1.22655,1.2265,1.226525,1.226518,1.225941,1.226425,,,,,0,,,,,,,,
2021-01-05 02:32:55.657,275,0,20210105 02:32:55.657,1.22656,1.22652,1.22654,1.226519,1.225941,1.226426,,,,,0,,,,,,,,
2021-01-05 02:33:00.536,276,0,20210105 02:33:00.536,1.22656,1.22653,1.226545,1.22652,1.225941,1.226427,,,,,0,,,,,,,,
2021-01-05 02:33:01.478,277,0,20210105 02:33:01.478,1.22656,1.22652,1.22654,1.226521,1.225942,1.226428,,,,,0,,,,,,,,
2021-01-05 02:33:10.372,278,0,20210105 02:33:10.372,1.22655,1.2265,1.226525,1.226521,1.225942,1.226429,,,,,0,,,,,,,,
2021-01-05 02:33:11.271,279,0,20210105 02:33:11.271,1.22655,1.22651,1.22653,1.226522,1.225942,1.22643,,,,,0,,,,,,,,
2021-01-05 02:33:11.840,280,0,20210105 02:33:11.840,1.22656,1.22651,1.226535,1.226522,1.225942,1.22643,,,,,0,,,,,,,,
2021-01-05 02:33:19.447,281,0,20210105 02:33:19.447,1.22655,1.2265,1.226525,1.226522,1.225943,1.226431,,,,,0,,,,,,,,
2021-01-05 02:33:19.549,282,0,20210105 02:33:19.549,1.22654,1.2265,1.22652,1.226522,1.225943,1.226432,,,,,0,,,,,,,,
2021-01-05 02:33:19.702,283,0,20210105 02:33:19.702,1.22654,1.22649,1.226515,1.226521,1.225943,1.226433,,,,,0,,,,,,,,
2021-01-05 02:33:22.783,284,0,20210105 02:33:22.783,1.22654,1.2265,1.22652,1.226521,1.225944,1.226433,,,,,0,,,,,,,,
2021-01-05 02:33:23.455,285,0,20210105 02:33:23.455,1.22654,1.22649,1.226515,1.226521,1.225944,1.226434,,,,,0,,,,,,,,
2021-01-05 02:33:34.326,286,0,20210105 02:33:34.326,1.22655,1.2265,1.226525,1.226521,1.225944,1.226435,,,,,0,,,,,,,,
2021-01-05 02:33:34.428,287,0,20210105 02:33:34.428,1.22654,1.22652,1.22653,1.226521,1.225944,1.226435,,,,,0,,,,,,,,
2021-01-05 02:33:34.530,288,0,20210105 02:33:34.530,1.22655,1.22652,1.226535,1.226521,1.225945,1.226436,,,,,0,,,,,,,,
2021-01-05 02:33:39.285,289,0,20210105 02:33:39.285,1.22655,1.22651,1.22653,1.226521,1.225945,1.226437,,,,,0,,,,,,,,
2021-01-05 02:33:39.783,290,0,20210105 02:33:39.783,1.22655,1.2265,1.226525,1.226521,1.225945,1.226438,,,,,0,,,,,,,,
2021-01-05 02:33:40.030,291,0,20210105 02:33:40.030,1.22654,1.2265,1.22652,1.226521,1.225945,1.226438,,,,,0,,,,,,,,
2021-01-05 02:33:43.310,292,0,20210105 02:33:43.310,1.22653,1.2265,1.226515,1.22652,1.225946,1.226439,,,,,0,,,,,,,,
2021-01-05 02:33:44.703,293,0,20210105 02:33:44.703,1.22653,1.22649,1.22651,1.226519,1.225946,1.22644,,,,,0,,,,,,,,
2021-01-05 02:33:53.426,294,0,20210105 02:33:53.426,1.22653,1.22648,1.226505,1.226519,1.225946,1.22644,,,,,0,,,,,,,,
2021-01-05 02:33:53.956,295,0,20210105 02:33:53.956,1.22651,1.22647,1.22649,1.226517,1.225947,1.226441,,,,,0,,,,,,,,
2021-01-05 02:33:54.058,296,0,20210105 02:33:54.058,1.2265,1.22646,1.22648,1.226516,1.225947,1.226441,,,,,0,,,,,,,,
2021-01-05 02:33:54.160,297,0,20210105 02:33:54.160,1.22649,1.22646,1.226475,1.226514,1.225947,1.226442,,,,,0,,,,,,,,
2021-01-05 02:33:54.261,298,0,20210105 02:33:54.261,1.22649,1.22647,1.22648,1.226512,1.225947,1.226442,,,,,0,,,,,,,,
2021-01-05 02:33:55.178,299,0,20210105 02:33:55.178,1.2265,1.22648,1.22649,1.226511,1.225948,1.226443,,,,,0,,,,,,,,
2021-01-05 02:33:55.280,300,0,20210105 02:33:55.280,1.22651,1.22648,1.226495,1.22651,1.225948,1.226443,,,,,0,,,,,,,,
2021-01-05 02:33:55.381,301,0,20210105 02:33:55.381,1.22651,1.22649,1.2265,1.22651,1.225948,1.226444,,,,,0,,,,,,,,
2021-01-05 02:33:55.483,302,0,20210105 02:33:55.483,1.22651,1.22648,1.226495,1.226509,1.225948,1.226444,,,,,0,,,,,,,,
2021-01-05 02:33:58.275,303,0,20210105 02:33:58.275,1.22651,1.22649,1.2265,1.226508,1.225949,1.226445,,,,,0,,,,,,,,
2021-01-05 02:33:58.666,304,0,20210105 02:33:58.666,1.22651,1.22649,1.2265,1.226508,1.225949,1.226445,,,,,0,,,,,,,,
2021-01-05 02:34:02.259,305,0,20210105 02:34:02.259,1.22649,1.22646,1.226475,1.226507,1.225949,1.226446,,,,,0,,,,,,,,
2021-01-05 02:34:02.361,306,0,20210105 02:34:02.361,1.22649,1.22645,1.22647,1.226505,1.225949,1.226446,,,,,0,,,,,,,,
2021-01-05 02:34:09.616,307,0,20210105 02:34:09.616,1.22647,1.22646,1.226465,1.226504,1.22595,1.226446,,,,,0,,,,,,,,
2021-01-05 02:34:11.315,308,0,20210105 02:34:11.315,1.22651,1.22647,1.22649,1.226503,1.22595,1.226447,,,,,0,,,,,,,,
2021-01-05 02:34:17.252,309,0,20210105 02:34:17.252,1.22651,1.22648,1.226495,1.226503,1.22595,1.226447,,,,,0,,,,,,,,
2021-01-05 02:34:17.405,310,0,20210105 02:34:17.405,1.22651,1.22647,1.22649,1.226502,1.22595,1.226448,,,,,0,,,,,,,,
2021-01-05 02:34:20.122,311,0,20210105 02:34:20.122,1.22651,1.22648,1.226495,1.226502,1.225951,1.226448,,,,,0,,,,,,,,
2021-01-05 02:34:23.641,312,0,20210105 02:34:23.641,1.22651,1.22649,1.2265,1.226502,1.225951,1.226449,,,,,0,,,,,,,,
2021-01-05 02:34:23.743,313,0,20210105 02:34:23.743,1.22653,1.22648,1.226505,1.226502,1.225951,1.226449,,,,,0,,,,,,,,
2021-01-05 02:34:23.861,314,0,20210105 02:34:23.861,1.22653,1.22649,1.22651,1.226502,1.225951,1.22645,,,,,0,,,,,,,,
2021-01-05 02:34:27.813,315,0,20210105 02:34:27.813,1.22653,1.2265,1.226515,1.226503,1.225952,1.22645,,,,,0,,,,,,,,
2021-01-05 02:34:27.966,316,0,20210105 02:34:27.966,1.22654,1.22651,1.226525,1.226504,1.225952,1.226451,,,,,0,,,,,,,,
2021-01-05 02:34:28.324,317,0,20210105 02:34:28.324,1.22654,1.22653,1.226535,1.226505,1.225952,1.226452,,,,,0,,,,,,,,
2021-01-05 02:34:28.425,318,0,20210105 02:34:28.425,1.22654,1.22652,1.22653,1.226506,1.225953,1.226452,,,,,0,,,,,,,,
2021-01-05 02:34:28.577,319,0,20210105 02:34:28.577,1.22655,1.22652,1.226535,1.226507,1.225953,1.226453,,,,,0,,,,,,,,
2021-01-05 02:34:31.205,320,0,20210105 02:34:31.205,1.22655,1.22651,1.22653,1.226508,1.225953,1.226454,,,,,0,,,,,,,,
2021-01-05 02:34:31.675,321,0,20210105 02:34:31.675,1.22657,1.22652,1.226545,1.226509,1.225953,1.226454,,,,,0,,,,,,,,
2021-01-05 02:34:32.182,322,0,20210105 02:34:32.182,1.22657,1.22653,1.22655,1.226511,1.225954,1.226455,,,,1.22655,0,,,,,,,,
2021-01-05 02:35:02.343,323,0,20210105 02:35:02.343,1.22657,1.22654,1.226555,1.226513,1.225954,1.226456,1.226555,,,,0,,,,,,,,
2021-01-05 02:35:09.602,324,0,20210105 02:35:09.602,1.22657,1.22653,1.22655,1.226515,1.225954,1.226457,,,,,0,,,,,,,,
2021-01-05 02:35:10.327,325,0,20210105 02:35:10.327,1.22658,1.22653,1.226555,1.226516,1.225955,1.226457,,,,,0,,,,,,,,
2021-01-05 02:35:10.683,326,0,20210105 02:35:10.683,1.22656,1.22653,1.226545,1.226518,1.225955,1.226458,,,,,0,,,,,,,,
2021-01-05 02:35:11.089,327,0,20210105 02:35:11.089,1.22657,1.22653,1.22655,1.226519,1.225955,1.226459,,,,,0,,,,,,,,
2021-01-05 02:35:16.306,328,0,20210105 02:35:16.306,1.22655,1.22653,1.22654,1.22652,1.225955,1.22646,,,,,0,,,,,,,,
2021-01-05 02:35:17.223,329,0,20210105 02:35:17.223,1.22654,1.22649,1.226515,1.22652,1.225956,1.22646,,,,,0,,,,,,,,
2021-01-05 02:35:17.580,330,0,20210105 02:35:17.580,1.22653,1.22649,1.22651,1.226519,1.225956,1.226461,,,1.22651,,0,,,,,,,,
2021-01-05 02:35:18.347,331,0,20210105 02:35:18.347,1.22654,1.22649,1.226515,1.226519,1.225956,1.226461,,,,,0,,,,,,,,
2021-01-05 02:35:22.697,332,0,20210105 02:35:22.697,1.22654,1.2265,1.22652,1.226519,1.225956,1.226462,,,,,0,,,,,,,,
2021-01-05 02:35:22.747,333,0,20210105 02:35:22.747,1.22655,1.22653,1.22654,1.22652,1.225957,1.226463,,,,,0,,,,,,,,
2021-01-05 02:35:27.302,334,0,20210105 02:35:27.302,1.22656,1.22653,1.226545,1.226521,1.225957,1.226463,,,,,0,,,,,,,,
2021-01-05 02:35:30.937,335,0,20210105 02:35:30.937,1.22655,1.22653,1.22654,1.226521,1.225957,1.226464,,,,,0,,,,,,,,
2021-01-05 02:35:30.988,336,0,20210105 02:35:30.988,1.22654,1.2265,1.22652,1.226521,1.225957,1.226464,,,,,0,,,,,,,,
2021-01-05 02:35:31.406,337,0,20210105 02:35:31.406,1.22655,1.22653,1.22654,1.226522,1.225958,1.226465,,,,,0,,,,,,,,
2021-01-05 02:35:31.507,338,0,20210105 02:35:31.507,1.22654,1.22651,1.226525,1.226522,1.225958,1.226466,,,,,0,,,,,,,,
2021-01-05 02:35:31.675,339,0,20210105 02:35:31.675,1.22655,1.22653,1.22654,1.226522,1.225958,1.226466,,,,,0,,,,,,,,
2021-01-05 02:35:31.827,340,0,20210105 02:35:31.827,1.22656,1.22653,1.226545,1.226523,1.225959,1.226467,,,,,0,,,,,,,,
2021-01-05 02:35:33.344,341,0,20210105 02:35:33.344,1.22656,1.22654,1.22655,1.226524,1.225959,1.226468,,,,,0,,,,,,,,
2021-01-05 02:35:35.948,342,0,20210105 02:35:35.948,1.22659,1.22655,1.22657,1.226526,1.225959,1.226468,,,,,0,,,,,,,,
2021-01-05 02:35:36.050,343,0,20210105 02:35:36.050,1.2266,1.22656,1.22658,1.226528,1.225959,1.226469,,,,,0,,,,,,,,
2021-01-05 02:35:36.151,344,0,20210105 02:35:36.151,1.2266,1.22657,1.226585,1.22653,1.22596,1.22647,,,,,0,,,,,,,,
2021-01-05 02:35:36.254,345,0,20210105 02:35:36.254,1.22658,1.22655,1.226565,1.226532,1.22596,1.226471,,,,,0,,,,,,,,
2021-01-05 02:35:36.305,346,0,20210105 02:35:36.305,1.22658,1.22653,1.226555,1.226533,1.22596,1.226472,,,,,0,,,,,,,,
2021-01-05 02:35:36.457,347,0,20210105 02:35:36.457,1.22657,1.22653,1.22655,1.226533,1.225961,1.226472,,,,,0,,,,,,,,
2021-01-05 02:35:39.456,348,0,20210105 02:35:39.456,1.22659,1.22655,1.22657,1.226535,1.225961,1.226473,,,,,0,,,,,,,,
2021-01-05 02:35:39.557,349,0,20210105 02:35:39.557,1.2266,1.22656,1.22658,1.226536,1.225961,1.226474,,,,,0,,,,,,,,
2021-01-05 02:35:43.691,350,0,20210105 02:35:43.691,1.22661,1.22656,1.226585,1.226538,1.225961,1.226475,,,,,0,,,,,,,,
2021-01-05 02:35:43.792,351,0,20210105 02:35:43.792,1.2266,1.22656,1.22658,1.22654,1.225962,1.226476,,,,,0,,,,,,,,
2021-01-05 02:35:48.428,352,0,20210105 02:35:48.428,1.2266,1.22657,1.226585,1.226542,1.225962,1.226477,,,,,0,,,,,,,,
2021-01-05 02:35:48.529,353,0,20210105 02:35:48.529,1.22663,1.2266,1.226615,1.226545,1.225962,1.226478,,,,,0,,,,,,,,
2021-01-05 02:35:48.631,354,0,20210105 02:35:48.631,1.22663,1.22659,1.22661,1.226547,1.225963,1.226479,,,,,0,,,,,,,,
2021-01-05 02:35:48.745,355,0,20210105 02:35:48.745,1.22663,1.2266,1.226615,1.22655,1.225963,1.22648,,,,,0,,,,,,,,
2021-01-05 02:35:48.847,356,0,20210105 02:35:48.847,1.22663,1.22659,1.22661,1.226553,1.225963,1.226481,,,,,0,,,,,,,,
2021-01-05 02:35:48.999,357,0,20210105 02:35:48.999,1.22663,1.2266,1.226615,1.226556,1.225964,1.226482,,,,,0,,,,,,,,
2021-01-05 02:35:49.269,358,0,20210105 02:35:49.269,1.22664,1.22661,1.226625,1.226559,1.225964,1.226483,,,,,0,,,,,,,,
2021-01-05 02:35:49.371,359,0,20210105 02:35:49.371,1.22666,1.22662,1.22664,1.226562,1.225964,1.226484,,,,,0,,,,,,,,
2021-01-05 02:35:49.472,360,0,20210105 02:35:49.472,1.22667,1.22662,1.226645,1.226566,1.225964,1.226485,,,,,0,,,,,,,,
2021-01-05 02:35:49.777,361,0,20210105 02:35:49.777,1.22668,1.22662,1.22665,1.226569,1.225965,1.226486,,,,,0,,,,,,,,
2021-01-05 02:35:49.878,362,0,20210105 02:35:49.878,1.22668,1.22664,1.22666,1.226573,1.225965,1.226488,,,,,0,,,,,,,,
2021-01-05 02:35:50.432,363,0,20210105 02:35:50.432,1.22669,1.22664,1.226665,1.226577,1.225965,1.226489,,,,,0,,,,,,,,
2021-01-05 02:35:50.735,364,0,20210105 02:35:50.735,1.22668,1.22664,1.22666,1.22658,1.225966,1.22649,,,,,0,,,,,,,,
2021-01-05 02:35:52.344,365,0,20210105 02:35:52.344,1.22669,1.22664,1.226665,1.226584,1.225966,1.226491,,,,,0,,,,,,,,
2021-01-05 02:35:53.031,366,0,20210105 02:35:53.031,1.22668,1.22664,1.22666,1.226588,1.225966,1.226493,,,,,0,,,,,,,,
2021-01-05 02:35:53.451,367,0,20210105 02:35:53.451,1.22666,1.22662,1.22664,1.22659,1.225967,1.226494,,,,,0,,,,,,,,
