DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,h_line_2,h_line_3,h_line_4,h_line_5,m,b,l_line_1,l_line_2,l_line_3,l_line_4,l_line_5
2021-01-05 01:00:15.531,2431,0,20210105 01:00:15.531,1.22571,1.22569,1.2257,1.22563,1.225443,1.225554,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:15.632,2432,0,20210105 01:00:15.632,1.22571,1.22569,1.2257,1.225633,1.225444,1.225555,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:15.735,2433,0,20210105 01:00:15.735,1.22571,1.22567,1.22569,1.225636,1.225444,1.225555,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:15.888,2434,0,20210105 01:00:15.888,1.22571,1.22566,1.225685,1.225638,1.225445,1.225556,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:18.068,2435,0,20210105 01:00:18.068,1.22571,1.22568,1.225695,1.225641,1.225445,1.225557,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:18.374,2436,0,20210105 01:00:18.374,1.2257,1.22568,1.22569,1.225643,1.225445,1.225558,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:19.911,2437,0,20210105 01:00:19.911,1.22571,1.22566,1.225685,1.225645,1.225446,1.225558,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:21.794,2438,0,20210105 01:00:21.794,1.22571,1.22568,1.225695,1.225647,1.225446,1.225559,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:21.896,2439,0,20210105 01:00:21.896,1.22571,1.22569,1.2257,1.22565,1.225446,1.22556,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:21.997,2440,0,20210105 01:00:21.997,1.22571,1.22568,1.225695,1.225652,1.225447,1.22556,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:22.099,2441,0,20210105 01:00:22.099,1.22571,1.22569,1.2257,1.225654,1.225447,1.225561,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:22.554,2442,0,20210105 01:00:22.554,1.22571,1.22568,1.225695,1.225656,1.225448,1.225562,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:23.603,2443,0,20210105 01:00:23.603,1.22571,1.22569,1.2257,1.225658,1.225448,1.225563,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:24.873,2444,0,20210105 01:00:24.873,1.22571,1.22568,1.225695,1.22566,1.225448,1.225563,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:24.977,2445,0,20210105 01:00:24.977,1.22571,1.22567,1.22569,1.225661,1.225449,1.225564,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:25.078,2446,0,20210105 01:00:25.078,1.22571,1.22566,1.225685,1.225663,1.225449,1.225565,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:26.224,2447,0,20210105 01:00:26.224,1.2257,1.22566,1.22568,1.225664,1.225449,1.225565,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:28.993,2448,0,20210105 01:00:28.993,1.22568,1.22566,1.22567,1.225665,1.22545,1.225566,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:29.094,2449,0,20210105 01:00:29.094,1.22569,1.22564,1.225665,1.225666,1.22545,1.225566,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:29.408,2450,0,20210105 01:00:29.408,1.22567,1.22563,1.22565,1.225665,1.22545,1.225567,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:29.509,2451,0,20210105 01:00:29.509,1.22568,1.22563,1.225655,1.225665,1.225451,1.225567,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:29.611,2452,0,20210105 01:00:29.611,1.22569,1.22564,1.225665,1.225666,1.225451,1.225568,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:29.712,2453,0,20210105 01:00:29.712,1.22568,1.22564,1.22566,1.225666,1.225451,1.225568,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:29.814,2454,0,20210105 01:00:29.814,1.22569,1.22565,1.22567,1.225667,1.225452,1.225569,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:29.915,2455,0,20210105 01:00:29.915,1.2257,1.22565,1.225675,1.225668,1.225452,1.225569,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:30.121,2456,0,20210105 01:00:30.121,1.22568,1.22566,1.22567,1.225668,1.225453,1.22557,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:30.223,2457,0,20210105 01:00:30.223,1.2257,1.22565,1.225675,1.225669,1.225453,1.22557,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:30.678,2458,0,20210105 01:00:30.678,1.22571,1.22566,1.225685,1.22567,1.225453,1.225571,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:30.835,2459,0,20210105 01:00:30.835,1.22571,1.22567,1.22569,1.225671,1.225454,1.225572,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:32.707,2460,0,20210105 01:00:32.707,1.2257,1.22565,1.225675,1.225671,1.225454,1.225572,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:34.459,2461,0,20210105 01:00:34.459,1.22571,1.22566,1.225685,1.225672,1.225454,1.225573,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:36.079,2462,0,20210105 01:00:36.079,1.2257,1.22568,1.22569,1.225673,1.225455,1.225574,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:37.981,2463,0,20210105 01:00:37.981,1.22571,1.22569,1.2257,1.225675,1.225455,1.225574,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:38.083,2464,0,20210105 01:00:38.083,1.22574,1.2257,1.22572,1.225677,1.225455,1.225575,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:38.184,2465,0,20210105 01:00:38.184,1.22574,1.22571,1.225725,1.225679,1.225456,1.225576,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:38.286,2466,0,20210105 01:00:38.286,1.22575,1.22571,1.22573,1.225682,1.225456,1.225577,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:39.603,2467,0,20210105 01:00:39.603,1.22574,1.22569,1.225715,1.225683,1.225457,1.225578,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:41.108,2468,0,20210105 01:00:41.108,1.22572,1.22567,1.225695,1.225684,1.225457,1.225579,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:41.260,2469,0,20210105 01:00:41.260,1.2257,1.22567,1.225685,1.225685,1.225457,1.225579,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:42.031,2470,0,20210105 01:00:42.031,1.22571,1.22569,1.2257,1.225686,1.225458,1.22558,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:42.133,2471,0,20210105 01:00:42.133,1.22573,1.22569,1.22571,1.225687,1.225458,1.225581,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:42.234,2472,0,20210105 01:00:42.234,1.22574,1.2257,1.22572,1.225688,1.225459,1.225581,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:42.742,2473,0,20210105 01:00:42.742,1.22574,1.22569,1.225715,1.22569,1.225459,1.225582,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:43.116,2474,0,20210105 01:00:43.116,1.22573,1.22568,1.225705,1.225691,1.225459,1.225583,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:43.218,2475,0,20210105 01:00:43.218,1.22571,1.22568,1.225695,1.225691,1.22546,1.225584,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:43.319,2476,0,20210105 01:00:43.319,1.22571,1.22567,1.22569,1.225691,1.22546,1.225584,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:43.421,2477,0,20210105 01:00:43.421,1.2257,1.22567,1.225685,1.225691,1.22546,1.225585,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:43.522,2478,0,20210105 01:00:43.522,1.22571,1.22567,1.22569,1.225691,1.225461,1.225586,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:44.479,2479,0,20210105 01:00:44.479,1.22571,1.22568,1.225695,1.225691,1.225461,1.225586,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:44.580,2480,0,20210105 01:00:44.580,1.22571,1.22567,1.22569,1.225691,1.225462,1.225587,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:44.834,2481,0,20210105 01:00:44.834,1.22571,1.22566,1.225685,1.225691,1.225462,1.225587,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:46.425,2482,0,20210105 01:00:46.425,1.22568,1.22566,1.22567,1.225691,1.225462,1.225588,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:46.527,2483,0,20210105 01:00:46.527,1.22569,1.22564,1.225665,1.22569,1.225463,1.225588,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:47.137,2484,0,20210105 01:00:47.137,1.22568,1.22564,1.22566,1.225689,1.225463,1.225589,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:50.768,2485,0,20210105 01:00:50.768,1.22567,1.22562,1.225645,1.225687,1.225463,1.225589,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:50.869,2486,0,20210105 01:00:50.869,1.22566,1.22562,1.22564,1.225686,1.225463,1.22559,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:51.073,2487,0,20210105 01:00:51.073,1.22568,1.22565,1.225665,1.225685,1.225464,1.22559,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:51.174,2488,0,20210105 01:00:51.174,1.22569,1.22566,1.225675,1.225685,1.225464,1.225591,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:51.276,2489,0,20210105 01:00:51.276,1.2257,1.22566,1.22568,1.225684,1.225464,1.225591,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:52.152,2490,0,20210105 01:00:52.152,1.22569,1.22566,1.225675,1.225684,1.225465,1.225592,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:53.262,2491,0,20210105 01:00:53.262,1.22569,1.22564,1.225665,1.225683,1.225465,1.225592,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:56.363,2492,0,20210105 01:00:56.363,1.2257,1.22564,1.22567,1.225683,1.225465,1.225593,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:56.464,2493,0,20210105 01:00:56.464,1.22569,1.22566,1.225675,1.225682,1.225466,1.225593,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:58.283,2494,0,20210105 01:00:58.283,1.22568,1.22566,1.22567,1.225682,1.225466,1.225594,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:58.384,2495,0,20210105 01:00:58.384,1.22569,1.22564,1.225665,1.225681,1.225466,1.225594,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:05.730,2496,0,20210105 01:01:05.730,1.22569,1.22563,1.22566,1.22568,1.225467,1.225595,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:05.832,2497,0,20210105 01:01:05.832,1.22568,1.22563,1.225655,1.225679,1.225467,1.225595,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:07.237,2498,0,20210105 01:01:07.237,1.22569,1.22563,1.22566,1.225678,1.225467,1.225596,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:07.885,2499,0,20210105 01:01:07.885,1.22568,1.22563,1.225655,1.225677,1.225468,1.225596,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:08.037,2500,0,20210105 01:01:08.037,1.22566,1.22564,1.22565,1.225676,1.225468,1.225596,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:08.138,2501,0,20210105 01:01:08.138,1.22566,1.22563,1.225645,1.225675,1.225468,1.225597,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:08.607,2502,0,20210105 01:01:08.607,1.22568,1.22562,1.22565,1.225674,1.225469,1.225597,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:09.012,2503,0,20210105 01:01:09.012,1.22565,1.22562,1.225635,1.225672,1.225469,1.225597,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:09.319,2504,0,20210105 01:01:09.319,1.22565,1.22561,1.22563,1.225671,1.225469,1.225598,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:09.693,2505,0,20210105 01:01:09.693,1.22564,1.22561,1.225625,1.225669,1.22547,1.225598,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:10.961,2506,0,20210105 01:01:10.961,1.22564,1.22563,1.225635,1.225667,1.22547,1.225598,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:11.413,2507,0,20210105 01:01:11.413,1.22564,1.22561,1.225625,1.225666,1.22547,1.225599,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:11.515,2508,0,20210105 01:01:11.515,1.22565,1.22561,1.22563,1.225664,1.22547,1.225599,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:11.847,2509,0,20210105 01:01:11.847,1.22565,1.22562,1.225635,1.225663,1.225471,1.225599,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:11.962,2510,0,20210105 01:01:11.962,1.22566,1.22562,1.22564,1.225662,1.225471,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:12.840,2511,0,20210105 01:01:12.840,1.22565,1.22562,1.225635,1.225661,1.225471,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:12.964,2512,0,20210105 01:01:12.964,1.22565,1.22561,1.22563,1.22566,1.225472,1.225601,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:13.584,2513,0,20210105 01:01:13.584,1.22565,1.22562,1.225635,1.225659,1.225472,1.225601,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:14.229,2514,0,20210105 01:01:14.229,1.22566,1.22562,1.22564,1.225659,1.225472,1.225601,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:14.331,2515,0,20210105 01:01:14.331,1.22565,1.22562,1.225635,1.225658,1.225472,1.225602,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:14.432,2516,0,20210105 01:01:14.432,1.22566,1.22562,1.22564,1.225657,1.225473,1.225602,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:14.534,2517,0,20210105 01:01:14.534,1.22566,1.22561,1.225635,1.225656,1.225473,1.225602,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:14.636,2518,0,20210105 01:01:14.636,1.22567,1.22561,1.22564,1.225655,1.225473,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:23.026,2519,0,20210105 01:01:23.026,1.22563,1.22562,1.225625,1.225654,1.225474,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:23.127,2520,0,20210105 01:01:23.127,1.22563,1.22558,1.225605,1.225652,1.225474,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:23.229,2521,0,20210105 01:01:23.229,1.22562,1.22557,1.225595,1.22565,1.225474,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:23.330,2522,0,20210105 01:01:23.330,1.22563,1.22558,1.225605,1.225648,1.225474,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:25.710,2523,0,20210105 01:01:25.710,1.22562,1.22557,1.225595,1.225645,1.225475,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:25.913,2524,0,20210105 01:01:25.913,1.22561,1.22556,1.225585,1.225643,1.225475,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:29.211,2525,0,20210105 01:01:29.211,1.22559,1.22555,1.22557,1.22564,1.225475,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:29.313,2526,0,20210105 01:01:29.313,1.22559,1.22554,1.225565,1.225636,1.225475,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:32.478,2527,0,20210105 01:01:32.478,1.22556,1.22553,1.225545,1.225632,1.225475,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:32.579,2528,0,20210105 01:01:32.579,1.22556,1.22552,1.22554,1.225629,1.225476,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:35.106,2529,0,20210105 01:01:35.106,1.22556,1.22551,1.225535,1.225625,1.225476,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:38.355,2530,0,20210105 01:01:38.355,1.22555,1.22551,1.22553,1.225621,1.225476,1.225602,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:38.457,2531,0,20210105 01:01:38.457,1.22555,1.22549,1.22552,1.225616,1.225476,1.225602,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:38.507,2532,0,20210105 01:01:38.507,1.22553,1.22549,1.22551,1.225612,1.225476,1.225601,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:38.609,2533,0,20210105 01:01:38.609,1.22553,1.22548,1.225505,1.225607,1.225476,1.225601,,,1.225505,,0,,,,,,,,,,,,
2021-01-05 01:01:38.863,2534,0,20210105 01:01:38.863,1.22554,1.2255,1.22552,1.225603,1.225476,1.225601,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:38.964,2535,0,20210105 01:01:38.964,1.22555,1.2255,1.225525,1.2256,1.225477,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:39.066,2536,0,20210105 01:01:39.066,1.22555,1.22551,1.22553,1.225597,1.225477,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:39.167,2537,0,20210105 01:01:39.167,1.22556,1.22551,1.225535,1.225594,1.225477,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:40.057,2538,0,20210105 01:01:40.057,1.22556,1.22552,1.22554,1.225592,1.225477,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:40.158,2539,0,20210105 01:01:40.158,1.22556,1.22554,1.22555,1.225589,1.225477,1.225599,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:40.260,2540,0,20210105 01:01:40.260,1.22558,1.22554,1.22556,1.225588,1.225477,1.225599,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:40.464,2541,0,20210105 01:01:40.464,1.22558,1.22555,1.225565,1.225586,1.225478,1.225599,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:40.617,2542,0,20210105 01:01:40.617,1.22559,1.22556,1.225575,1.225586,1.225478,1.225599,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:40.770,2543,0,20210105 01:01:40.770,1.2256,1.22556,1.22558,1.225585,1.225478,1.225599,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:41.226,2544,0,20210105 01:01:41.226,1.22562,1.22558,1.2256,1.225585,1.225478,1.225599,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:41.378,2545,0,20210105 01:01:41.378,1.22562,1.22559,1.225605,1.225586,1.225479,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:42.095,2546,0,20210105 01:01:42.095,1.22563,1.2256,1.225615,1.225586,1.225479,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:43.007,2547,0,20210105 01:01:43.007,1.22563,1.22559,1.22561,1.225587,1.225479,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:43.109,2548,0,20210105 01:01:43.109,1.22562,1.22558,1.2256,1.225587,1.225479,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:43.211,2549,0,20210105 01:01:43.211,1.22561,1.22558,1.225595,1.225587,1.22548,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:44.045,2550,0,20210105 01:01:44.045,1.22561,1.22557,1.22559,1.225586,1.22548,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:45.134,2551,0,20210105 01:01:45.134,1.22561,1.22556,1.225585,1.225586,1.22548,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:45.236,2552,0,20210105 01:01:45.236,1.2256,1.22556,1.22558,1.225585,1.22548,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:45.338,2553,0,20210105 01:01:45.338,1.2256,1.22555,1.225575,1.225585,1.22548,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:45.967,2554,0,20210105 01:01:45.967,1.22561,1.22555,1.22558,1.225584,1.225481,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:46.068,2555,0,20210105 01:01:46.068,1.22561,1.22556,1.225585,1.225584,1.225481,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:46.272,2556,0,20210105 01:01:46.272,1.22561,1.22555,1.22558,1.225583,1.225481,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:46.375,2557,0,20210105 01:01:46.375,1.2256,1.22555,1.225575,1.225582,1.225481,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:46.796,2558,0,20210105 01:01:46.796,1.22561,1.22558,1.225595,1.225582,1.225482,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:46.900,2559,0,20210105 01:01:46.900,1.22563,1.2256,1.225615,1.225583,1.225482,1.2256,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:46.951,2560,0,20210105 01:01:46.951,1.22565,1.22561,1.22563,1.225585,1.225482,1.225601,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:47.054,2561,0,20210105 01:01:47.054,1.22566,1.22561,1.225635,1.225586,1.225482,1.225601,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:47.155,2562,0,20210105 01:01:47.155,1.22566,1.22562,1.22564,1.225588,1.225483,1.225601,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:47.856,2563,0,20210105 01:01:47.856,1.22565,1.22562,1.225635,1.22559,1.225483,1.225601,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:47.957,2564,0,20210105 01:01:47.957,1.22565,1.22561,1.22563,1.225591,1.225483,1.225602,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:51.758,2565,0,20210105 01:01:51.758,1.22565,1.2256,1.225625,1.225592,1.225484,1.225602,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:52.695,2566,0,20210105 01:01:52.695,1.22565,1.22561,1.22563,1.225593,1.225484,1.225602,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:55.085,2567,0,20210105 01:01:55.085,1.22565,1.2256,1.225625,1.225594,1.225484,1.225602,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:55.289,2568,0,20210105 01:01:55.289,1.22564,1.22561,1.225625,1.225595,1.225484,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:55.391,2569,0,20210105 01:01:55.391,1.22565,1.22561,1.22563,1.225596,1.225485,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:56.075,2570,0,20210105 01:01:56.075,1.22566,1.22561,1.225635,1.225598,1.225485,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:56.279,2571,0,20210105 01:01:56.279,1.22565,1.22564,1.225645,1.225599,1.225485,1.225603,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:56.331,2572,0,20210105 01:01:56.331,1.22569,1.22565,1.22567,1.225602,1.225486,1.225604,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:56.484,2573,0,20210105 01:01:56.484,1.2257,1.22565,1.225675,1.225604,1.225486,1.225604,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:58.718,2574,0,20210105 01:01:58.718,1.22568,1.22565,1.225665,1.225606,1.225486,1.225605,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:58.770,2575,0,20210105 01:01:58.770,1.22566,1.22565,1.225655,1.225608,1.225486,1.225605,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:58.872,2576,0,20210105 01:01:58.872,1.22567,1.22563,1.22565,1.22561,1.225487,1.225605,,,,,0,,,,,,,,,,,,
2021-01-05 01:01:58.975,2577,0,20210105 01:01:58.975,1.22567,1.22562,1.225645,1.225611,1.225487,1.225605,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:02.520,2578,0,20210105 01:02:02.520,1.22567,1.22561,1.22564,1.225612,1.225487,1.225606,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:02.672,2579,0,20210105 01:02:02.672,1.22566,1.22561,1.225635,1.225613,1.225488,1.225606,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:04.791,2580,0,20210105 01:02:04.791,1.22565,1.22561,1.22563,1.225613,1.225488,1.225606,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:06.443,2581,0,20210105 01:02:06.443,1.22564,1.2256,1.22562,1.225614,1.225488,1.225606,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:06.544,2582,0,20210105 01:02:06.544,1.22562,1.22559,1.225605,1.225613,1.225488,1.225606,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:06.646,2583,0,20210105 01:02:06.646,1.22564,1.2256,1.22562,1.225614,1.225489,1.225606,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:08.781,2584,0,20210105 01:02:08.781,1.22565,1.2256,1.225625,1.225614,1.225489,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:08.883,2585,0,20210105 01:02:08.883,1.22566,1.22561,1.225635,1.225615,1.225489,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:16.105,2586,0,20210105 01:02:16.105,1.22565,1.2256,1.225625,1.225616,1.225489,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:16.156,2587,0,20210105 01:02:16.156,1.22563,1.2256,1.225615,1.225616,1.22549,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:16.258,2588,0,20210105 01:02:16.258,1.22563,1.22559,1.22561,1.225616,1.22549,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:16.359,2589,0,20210105 01:02:16.359,1.22562,1.22559,1.225605,1.225616,1.22549,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:19.846,2590,0,20210105 01:02:19.846,1.22563,1.22559,1.22561,1.225617,1.22549,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:19.949,2591,0,20210105 01:02:19.949,1.22565,1.22562,1.225635,1.225618,1.225491,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:20.052,2592,0,20210105 01:02:20.052,1.22567,1.22562,1.225645,1.225619,1.225491,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:20.154,2593,0,20210105 01:02:20.154,1.22568,1.22563,1.225655,1.225621,1.225491,1.225607,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:20.257,2594,0,20210105 01:02:20.257,1.22567,1.22563,1.22565,1.225623,1.225492,1.225608,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:22.891,2595,0,20210105 01:02:22.891,1.22568,1.22565,1.225665,1.225625,1.225492,1.225608,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:23.045,2596,0,20210105 01:02:23.045,1.22569,1.22566,1.225675,1.225627,1.225492,1.225608,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:23.530,2597,0,20210105 01:02:23.530,1.2257,1.22566,1.22568,1.22563,1.225492,1.225609,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:23.724,2598,0,20210105 01:02:23.724,1.22571,1.22566,1.225685,1.225632,1.225493,1.225609,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:24.129,2599,0,20210105 01:02:24.129,1.22571,1.22567,1.22569,1.225635,1.225493,1.22561,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:25.726,2600,0,20210105 01:02:25.726,1.22572,1.22567,1.225695,1.225638,1.225493,1.22561,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:28.090,2601,0,20210105 01:02:28.090,1.22573,1.22569,1.22571,1.225641,1.225494,1.225611,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:28.192,2602,0,20210105 01:02:28.192,1.22574,1.2257,1.22572,1.225644,1.225494,1.225612,,,,,0,,,,,,,,,,,,
2021-01-05 01:02:31.159,2603,0,20210105 01:02:31.159,1.22573,1.2257,1.225715,1.225647,1.225495,1.225612,,,,,0,,,,,,,,,,,,
